رهن خانه ویلایی,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,80,خانه,1.0,,200000000.0,200000000.0,,1.0
اجاره آپارتمان 78 متر در شهر جدید هشتگرد,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,78,آپارتمان,2.0,True,100000000.0,100000000.0,True,5.0
آپارتمان 97 متری دو خوابه,1850000000.0,2023-08-13 09:05:47,razavi-khorasan,houses-apartments-for-sale,97,آپارتمان,2.0,,,,,7.0
اجاره آپارتمان 110 متر در شهر جدید هشتگرد,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,110,آپارتمان,2.0,True,100000000.0,100000000.0,,1.0
رهن کامل 83 متری طبقه اول دکتر حسابی مارلیک,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,83,آپارتمان,2.0,True,350000000.0,350000000.0,True,17.0
اجاره آپارتمان 110 متر در گلشهر,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,110,آپارتمان,2.0,True,400000000.0,400000000.0,True,3.0
اجاره آپارتمان 120 متر در فردیس,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,120,آپارتمان,2.0,True,300000000.0,300000000.0,True,5.0
اجاره آپارتمان 70 متر در شهر جدید هشتگرد,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,70,آپارتمان,2.0,True,90000000.0,90000000.0,,9.0
اجاره 150متری کلیدنخورده فول امکانات در شاخه اصلی,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,150,آپارتمان,3.0,True,1000000000.0,1000000000.0,True,
آپارتمان 100متری نسترن غربی,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,100,آپارتمان,2.0,True,50000000.0,50000000.0,,14.0
اجاره آپارتمان 122 متر در شاخه اصلی,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,122,آپارتمان,3.0,True,500000000.0,500000000.0,,15.0
145متر/فول‌امکانات/خوش‌نقشه/نوساز,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,145,آپارتمان,3.0,True,600000000.0,600000000.0,True,1.0
رهن آپارتمان 143 متری در شهر جدید هشتگرد,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,143,آپارتمان,2.0,True,550000000.0,550000000.0,True,4.0
فروش 500 متر در کردان,9000000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,500,آپارتمان,3.0,,,,,1.0
فروش آپارتمان 80 متر در شهر جدید هشتگرد,1100000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,80,آپارتمان,2.0,True,,,True,2.0
آپارتمان 75 متر در شهر جدید هشتگرد,930000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,75,آپارتمان,2.0,,,,,12.0
فروش آپارتمان 90 متر در شهر جدید هشتگرد,1300000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,90,آپارتمان,2.0,,,,True,7.0
فروش آپارتمان 84 متر در شهر جدید هشتگرد,1000000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,84,آپارتمان,2.0,True,,,True,4.0
اجاره آپارتمان 90 متر در قریشی شمالی,,2023-08-13 09:05:48,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,250000000.0,250000000.0,,
فروش آپارتمان 86 متر در شهر جدید هشتگرد,980000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,86,آپارتمان,2.0,True,,,True,2.0
فروش آپارتمان 104 متر در شهر جدید هشتگرد,1750000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,104,آپارتمان,2.0,True,,,,17.0
آپارتمان 90 متر در شهر جدید هشتگرد,1400000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,True,3.0
فروش آپارتمان 86 متر در شهر جدید هشتگرد,1030000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,86,آپارتمان,2.0,,,,True,1.0
فروش آپارتمان 82 متر در شهر جدید هشتگرد,1000000000.0,2023-08-13 09:05:48,alborz,houses-apartments-for-sale,82,آپارتمان,2.0,,,,True,1.0
پروژه ویلایی پامچال,,2023-08-13 09:05:49,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,300000000.0,300000000.0,,
اجاره آپارتمان 82 متر در شهر جدید هشتگرد,,2023-08-13 09:05:49,alborz,house-apartment-for-rent,82,آپارتمان,2.0,True,200000000.0,200000000.0,True,5.0
اجاره ویلا 500 متر در چهارباغ,,2023-08-13 09:05:49,alborz,house-apartment-for-rent,500,ویلا,2.0,True,400000000.0,400000000.0,,2.0
اجاره آپارتمان 75 متری در شهر جدید هشتگرد,,2023-08-13 09:05:49,alborz,house-apartment-for-rent,75,آپارتمان,2.0,,150000000.0,150000000.0,True,
آپارتمان 77 متر در شهر جدید هشتگرد,1000000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,77,آپارتمان,2.0,,,,True,5.0
منزل یک خوابه,1800000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,111,خانه و کلنگی,1.0,True,,,,10.0
200 متری واقع در ولنجک,38000000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,200,آپارتمان,3.0,True,,,True,12.0
اجاره آپارتمان 90 متر در شهر جدید هشتگرد,,2023-08-13 09:05:49,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,150000000.0,150000000.0,True,2.0
فروش آپارتمان 77 متر در کیاکلا امنیت بالا,1300000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,77,آپارتمان,2.0,True,,,,7.0
فروش آپارتمان 82 متر در شهر جدید هشتگرد,950000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,82,آپارتمان,2.0,True,,,True,7.0
فروش آپارتمان 86 متر در شهر جدید هشتگرد,950000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,86,آپارتمان,2.0,True,,,True,5.0
فروش آپارتمان 80 متر در شهر جدید هشتگرد,1050000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,80,آپارتمان,2.0,True,,,,2.0
فروش118متری کلیدنخورده نوساز سنددار در دهکده شمالی,3700000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,118,آپارتمان,2.0,True,,,True,
فروش68متری فول سندتک برگ در خ 11 ام شاخه اصلی,1500000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,68,آپارتمان,1.0,,,,,12.0
فروش آپارتمان 83 متر در شهر جدید هشتگرد,1500000000.0,2023-08-13 09:05:49,alborz,houses-apartments-for-sale,83,آپارتمان,2.0,True,,,True,3.0
فروش آپارتمان 68 متر در بلوار بیات,1760000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,68,آپارتمان,1.0,True,,,,15.0
فروش آپارتمان 125 متر در فردیس,3800000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,125,آپارتمان,3.0,True,,,True,1.0
فروش آپارتمان 80 متر در شهر جدید هشتگرد,1080000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,80,آپارتمان,2.0,,,,,6.0
فروش آپارتمان 83 متر در شهر جدید هشتگرد,1430000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,83,آپارتمان,2.0,True,,,True,3.0
آپارتمان 150 متری فاز 4 مهرشهر پلان بی نقص,7500000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,150,آپارتمان,3.0,True,,,True,2.0
فروش112متری کلیدنخورده سندتک برگ قریشی شمالی,3400000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,112,آپارتمان,2.0,True,,,True,
آپارتمان 50 متر در مارلیک,885000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,50,آپارتمان,1.0,,,,,14.0
فروش آپارتمان 68 متر در مارلیک,870000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,68,آپارتمان,2.0,,,,,13.0
فروش آپارتمان 125 متر سه خواب عظیمیه/ دسترسی,5500000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,125,آپارتمان,3.0,True,,,True,11.0
فروش آپارتمان دریا در شهر جدید هشتگرد,1390000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,82,آپارتمان,2.0,True,,,True,5.0
فروش آپارتمان 78 متر در مارلیک,900000000.0,2023-08-13 09:05:50,alborz,houses-apartments-for-sale,78,آپارتمان,2.0,,,,,12.0
خانه‌مسکونی‌فدافن,,2023-08-13 09:05:50,razavi-khorasan,houses-apartments-for-sale,120,خانه و کلنگی,1.0,True,,,,9.0
آپارتمان 150متری. حیاط اختصاصی,4800000000.0,2023-08-13 09:05:50,razavi-khorasan,houses-apartments-for-sale,150,آپارتمان,2.0,True,,,True,
خانه دوطبقه 52متری,785000000.0,2023-08-13 09:05:50,razavi-khorasan,houses-apartments-for-sale,52,آپارتمان,2.0,True,,,,7.0
فروش خانه سه طبقه,3000000000.0,2023-08-13 09:05:50,razavi-khorasan,houses-apartments-for-sale,65,خانه و کلنگی,2.0,,,,,3.0
واحد 85 متری مستقل معاوضه با اچ سی کراس,800000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,85,آپارتمان,1.0,True,,,,7.0
آپارتمان 95متر گلبهار میدان عمران,1700000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,95,آپارتمان,2.0,True,,,,18.0
آپارتمان 100 متری حاشیه الهیه,3100000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,2.0
فروش خانه ویلای در دوطبقه,2200000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,65,خانه و کلنگی,1.0,True,,,,7.0
ویلایی 261 متری حاشیه شریعتی,17000000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,261,خانه و کلنگی,2.0,True,,,,19.0
فروش واحد 120متر,2400000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,True,2.0
آپارتمان 78متری مجتمع رز,1150000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,78,آپارتمان,2.0,,,,,11.0
140 متر برکپور فول,6000000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,6.0
آپارتمان 1000متر,,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,6000,آپارتمان,4.0,True,,,,10.0
خانه ویلایی بینالود مشهد مهندسی نیمه ساز,1000000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,250,خانه و کلنگی,2.0,True,,,,1.0
زمین 137 متر 120 متر زیر بنا اجر اهن در ورودی گزاشته,,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,137,خانه و کلنگی,0.0,,,,,
آپارتمان سند دار,2240000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,,14.0
2طبقه ویلایی شیک و مرتب,5500000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,286,خانه و کلنگی,2.0,True,,,,24.0
آپارتمان 85 متری اوایل امیریه,3050000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,True,4.0
خانه فروشی در روستای قوشق اباد هستش,450000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,982,خانه و کلنگی,1.0,True,,,,7.0
دوخوابه ...خوش نقشه,1250000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,75,آپارتمان,2.0,,,,,7.0
ویلایی دربست شمالی بزرگ شیک قندشتن,800000000.0,2023-08-13 09:05:51,razavi-khorasan,houses-apartments-for-sale,198,,2.0,,,,,
115 متری فلاحی 38/4 موقعیت عالی فول,4140000000.0,2023-08-13 09:05:52,razavi-khorasan,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,True,
فروش خانه مسکونی,2700000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,170,خانه و کلنگی,2.0,True,,,,26.0
آپارتمان خشک کلیدنخورده محله نوروزآباد,3100000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,131,,2.0,,,,,
آپارتمان 100متری میران دانش,1400000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,,10.0
خونه ویلایی، باغچه,2600000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,330,,2.0,,,,,
آپارتمان 66 متری 2خواب,2300000000.0,2023-08-13 09:05:52,razavi-khorasan,houses-apartments-for-sale,66,آپارتمان,2.0,True,,,True,10.0
فروش منزل مسکونی مهران,1100000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,160,خانه و کلنگی,2.0,,,,,12.0
فروش یا معاوضه خانه ویلایی,20000000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,425,خانه و کلنگی,3.0,True,,,,
اپارتمان 113 متر سالاریه,6328000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,113,آپارتمان,2.0,True,,,True,20.0
یک باب منزل مسکونی در شهر توتکابن 265متر,3000000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,261,خانه و کلنگی,1.0,,,,,21.0
فروش منزل مسکونی,2900000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,252,خانه و کلنگی,2.0,True,,,,18.0
اجاره آپارتمان 205 متر د-مشتاق اول-سه خواب,,2023-08-13 09:05:52,isfahan-province,house-apartment-for-rent,205,آپارتمان,3.0,True,1700000000.0,1700000000.0,True,3.0
خانه ویلایی120 متر,,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,120,خانه و کلنگی,1.0,,,,,7.0
فروش واحد آپارتمانی,3200000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,108,آپارتمان,2.0,,,,True,5.0
فروش واحد آپارتمان فول تکمیل بلوار مدرس,,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,45,آپارتمان,1.0,,,,,16.0
فروش اپارتمان فوری,800000000.0,2023-08-13 09:05:52,ilam-province,houses-apartments-for-sale,98,آپارتمان,2.0,True,,,True,
رهن و اجاره آپارتمان 150 متر,,2023-08-13 09:05:52,isfahan-province,house-apartment-for-rent,150,آپارتمان,3.0,True,200000000.0,200000000.0,,4.0
طبقه دوم ساختمان اسکلت بتنی.,1650000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,140,آپارتمان,2.0,,,,,18.0
رهن و اجاره 159متر,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,159,خانه,2.0,True,450000000.0,450000000.0,,15.0
منزل فوق العاده تمیزاماده تخلیه,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,60,آپارتمان,1.0,,100000000.0,100000000.0,,5.0
فروش آپارتمان 110 متر در دریاچه چیتگر تهران,2370000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,110,آپارتمان,3.0,True,,,True,
طبقه 5 ام رو به خیابان 4 واحدی 93متر,1400000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,93,آپارتمان,2.0,True,,,True,4.0
4طبقه در 8واحد مصلا کوی فرهنگیان بعد بیمارستان زاگرس,1850000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,88,آپارتمان,2.0,True,,,True,
فروش ملک بسیار با ارزش,3200000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,182,,2.0,,,,,
رهن و اجاره منزل,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,60,آپارتمان,1.0,,100000000.0,100000000.0,,6.0
ویلای دوبلکس، خرید، معاوضه، قابل ساخت تا 7 طبقه,17500000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,450,خانه و کلنگی,3.0,True,,,,23.0
منزل ویلایی سند تک برگ186 متر,2500000000.0,2023-08-13 09:05:53,ilam-province,houses-apartments-for-sale,186,خانه و کلنگی,2.0,True,,,,3.0
330متر ویلایی دشتستان بر ال خجند مناسب برای اموزشگاه,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,330,خانه,,,400000000.0,400000000.0,,
خونه دربست100متر,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,100,خانه,1.0,True,80000000.0,80000000.0,,20.0
خانه ای نزدیک بازار میاندشت رهن و اجاره داده میشود,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,80,خانه,1.0,,100000000.0,100000000.0,,22.0
اپارتمان 90 متری,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,90,آپارتمان,1.0,True,90000000.0,90000000.0,,20.0
آپارتمان 115 متری دو خواب,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,115,آپارتمان,2.0,,500000000.0,500000000.0,,3.0
آپارتمان 90متری دوخوابه لوکس,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,90,آپارتمان,2.0,True,300000000.0,300000000.0,,2.0
دوخابه نزدیک مترو(مارچین),,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,110,آپارتمان,2.0,,150000000.0,150000000.0,,8.0
اجاره سه خوابه دوبلکس شیک,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,160,خانه,3.0,True,300000000.0,300000000.0,True,10.0
طالقانی9غربی/طبقه3روبه آفتاب/سالن50متری,,2023-08-13 09:05:53,isfahan-province,house-apartment-for-rent,105,آپارتمان,2.0,True,450000000.0,450000000.0,True,5.0
ویلایی دوطبقه آ6,,2023-08-13 09:05:54,isfahan-province,house-apartment-for-rent,160,ویلا,1.0,True,150000000.0,150000000.0,,26.0
اجاره آپارتمان دوخواب، یک سال ساخت، تمیز، دلباز و پرنور,,2023-08-13 09:05:54,isfahan-province,house-apartment-for-rent,80,آپارتمان,2.0,True,350000000.0,350000000.0,True,1.0
اجاره آپارتمان 265 متر شیک در نظرشرقی,,2023-08-13 09:05:54,isfahan-province,house-apartment-for-rent,265,آپارتمان,4.0,True,600000000.0,600000000.0,,22.0
اجاره آپارتمان 200 متر در ناژوان,,2023-08-13 09:05:54,isfahan-province,house-apartment-for-rent,200,آپارتمان,3.0,True,1400000000.0,1400000000.0,True,5.0
فروش منزل سه طبقه کوچه امن وآرام ..نزدیک فرهنگسرا ومسجد,,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,150,آپارتمان,2.0,True,,,,5.0
فروش آپارتمان 110 متر در مرداویج,7700000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,110,آپارتمان,2.0,,,,True,14.0
خانه آهن و آجر نزدیک چهارراه بازار,1300000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,96,خانه و کلنگی,2.0,,,,,27.0
آپارتمان فروشی,1400000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,,12.0
سوئیت 54 متری,2000000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,54,آپارتمان,0.0,,,,,1.0
فروش آپارتمان مسکن مهر فولادشهر,1150000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,True,7.0
منزل ویلایی180متر,8700000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,180,خانه و کلنگی,1.0,True,,,,32.0
فروش خانه دو طبقه واقع درافجد,3000000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,250,خانه و کلنگی,,True,,,,22.0
منزل شیک و زیبا، امیرآباد، باغ پورعزیزی,2500000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,150,خانه و کلنگی,3.0,True,,,,16.0
345متر بنا ویلایی در سه طبقه مستقل,25800000000.0,2023-08-13 09:05:54,isfahan-province,houses-apartments-for-sale,200,خانه و کلنگی,,True,,,,31.0
خانه ویلایی بازسازی شده روستای بشل,2650000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,530,خانه و کلنگی,2.0,True,,,,4.0
آپارتمان 75 متری ( مهر شاهین شهر)دوسال استفاده شده,1560000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,True,7.0
خانه باغ ویلایی,,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,700,خانه و کلنگی,3.0,True,,,,
ملکی خوش نقشه در چهارباغ,3000000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,115,خانه و کلنگی,2.0,True,,,,17.0
منزل شمالی قسمت اول یزدانشهر,3900000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,296,خانه و کلنگی,4.0,True,,,,16.0
آپارتمان طالقانی,2500000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,77,آپارتمان,2.0,True,,,,17.0
منزل ویلای امیر اباد 63متری,950000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,63,خانه و کلنگی,1.0,True,,,,6.0
دوطبقه شمالی خانه کارگر 210متر,7500000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,210,,,,,,,
منزل دوطبقه شمالی شیک تمیز,850000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,50,,1.0,,,,,
آپارتمان شهید کشوری گود برداری شده,1750000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,103,آپارتمان,2.0,,,,,
اپارتمان‌فروشی,5208000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,186,آپارتمان,3.0,True,,,True,1.0
اقامتگاه بوم گردی,,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,280,خانه و کلنگی,,,,,,
منزل مسگونی دوسر نور,,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,,5.0
اپارتمان دوخواب / کوچه عباسی,4600000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,112,آپارتمان,2.0,True,,,True,9.0
فروش آپارتمان 122 متر در ناژوان,7500000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,122,آپارتمان,3.0,True,,,True,
فروش آپارتمان 101 متر در بزرگمهر,4700000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,101,آپارتمان,3.0,True,,,True,8.0
اجاره مسکن مهر مهران,,2023-08-13 09:05:55,ilam-province,house-apartment-for-rent,85,آپارتمان,2.0,True,50000000.0,50000000.0,,8.0
فروش آپارتمان 153 متر در تالار,6885000000.0,2023-08-13 09:05:55,isfahan-province,houses-apartments-for-sale,153,آپارتمان,3.0,True,,,True,6.0
آپارتمان 127 متری بر بلوار جمهوری,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,127,آپارتمان,2.0,True,130000000.0,130000000.0,True,1.0
اجاره آپارتمان صد متری نامدنانان,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,100,آپارتمان,2.0,True,,,True,12.0
خانه اجاره ای می‌خوام محدوده سرطاف ایلام,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,80,خانه,2.0,True,3000000.0,3000000.0,True,5.0
اجاره واحد اپارتمانی با وسیله,,2023-08-13 09:05:56,ilam-province,house-apartment-for-rent,200,آپارتمان,3.0,True,200000000.0,200000000.0,True,1.0
